url	parent	ps	ns	text
https://www.yale.edu/	a			Skip to Main Content
https://www.yale.edu/	p			It looks like you're trying to zoom in on this page. For best results: use the most recent version of your browser, disable your browser's 'zoom text only' setting, and use your browser's default font size settings.
https://www.yale.edu/	p			To zoom in, use [Ctrl]   [ ] in Windows, and [Cmd]   [ ] on a Mac. To zoom out, use the keyboard shortcut [Ctrl]   [-] in Windows and [Cmd]   [-] on a Mac.
https://www.yale.edu/	h1			Yale University
https://www.yale.edu/	h2			Secondary Navigation
https://www.yale.edu/	span			Calendars
https://www.yale.edu/	span			Giving
https://www.yale.edu/	span			News
https://www.yale.edu/	span			Directories
https://www.yale.edu/	span			Search
https://www.yale.edu/	button			Navigation
https://www.yale.edu/	label			Info for...
https://www.yale.edu/	option			Students
https://www.yale.edu/	option	option		Faculty
https://www.yale.edu/	option	option		Staff
https://www.yale.edu/	option	option		Alumni
https://www.yale.edu/	h2			Main Navigation
https://www.yale.edu/	a			About Yale
https://www.yale.edu/	a			Leadership & Organization
https://www.yale.edu/	a	a		Yale Facts
https://www.yale.edu/	a	a		Traditions & History
https://www.yale.edu/	a	a		Yale & the World
https://www.yale.edu/	a	a		Visiting
https://www.yale.edu/	a			Academics
https://www.yale.edu/	a			Undergraduate Study
https://www.yale.edu/	a	a		Graduate & Professional Study
https://www.yale.edu/	a	a		Departments & Programs
https://www.yale.edu/	a	a		Global Education
https://www.yale.edu/	a	a		Summer Session
https://www.yale.edu/	a	a		Non-Degree Offerings
https://www.yale.edu/	a	a		Online Learning
https://www.yale.edu/	a			Admissions
https://www.yale.edu/	a			Undergraduate
https://www.yale.edu/	a	a		Graduate & Professional Schools
https://www.yale.edu/	a	a		Financial Aid
https://www.yale.edu/	a	a		International Students
https://www.yale.edu/	a	a		Summer Session
https://www.yale.edu/	a	a		Non-Degree Seeking Students
https://www.yale.edu/	a	a		World Fellows Program
https://www.yale.edu/	a			Research & Collections
https://www.yale.edu/	a			Research at Yale
https://www.yale.edu/	a	a		Libraries
https://www.yale.edu/	a	a		Museums & Galleries
https://www.yale.edu/	a	a		Centers & Institutes
https://www.yale.edu/	a	a		Digital Collections & Open Resources
https://www.yale.edu/	a			Life at Yale
https://www.yale.edu/	a			Arts & Culture
https://www.yale.edu/	a	a		Athletics & Recreation
https://www.yale.edu/	a	a		Belonging at Yale
https://www.yale.edu/	a	a		Health & Wellness
https://www.yale.edu/	a	a		New Haven
https://www.yale.edu/	a	a		Residential Life
https://www.yale.edu/	a	a		Service
https://www.yale.edu/	a	a		Student Groups & Activities
https://www.yale.edu/	span			Search
https://www.yale.edu/	a			The Feature Archive
https://www.yale.edu/	h2			Top stories of 2019
https://www.yale.edu/	h3			year in review
https://www.yale.edu/	p			While the university is on break until January 2, take a moment and explore the top Yale News stories of 2019.
https://www.yale.edu/	a			learn more
https://www.yale.edu/	a			The Feature Archive
https://www.yale.edu/	a			The Feature Archive
https://www.yale.edu/	h2			The latest from YaleNews
https://www.yale.edu/	a			What to do at Yale over the holidays: galleries, libraries, and more
https://www.yale.edu/	time			December 23, 2019
https://www.yale.edu/	label			Explore More News
https://www.yale.edu/	option			Alumni
https://www.yale.edu/	option			Arts & Humanities
https://www.yale.edu/	option			Business
https://www.yale.edu/	option			Campus & Community
https://www.yale.edu/	option			Environment
https://www.yale.edu/	option			Health & Medicine
https://www.yale.edu/	option			International
https://www.yale.edu/	option			Law
https://www.yale.edu/	option			Science & Technology
https://www.yale.edu/	option			Social Sciences
https://www.yale.edu/	option			In Focus
https://www.yale.edu/	a			Elizabeth I portraits reign at the Yale Center for British Art
https://www.yale.edu/	time			December 20, 2019
https://www.yale.edu/	a			Medical professor’s ‘priceless’ tie raises donations for those in need
https://www.yale.edu/	time			December 20, 2019
https://www.yale.edu/	a			In Ottoman Turkish manuscripts, Yale students find delicious mysteries
https://www.yale.edu/	time			December 18, 2019
https://www.yale.edu/	a			SOM Insights: How not to hate the holidays
https://www.yale.edu/	time			December 17, 2019
https://www.yale.edu/	h2			The Parts That Make Yale Whole
https://www.yale.edu/	h3			A closer look for the curious
https://www.yale.edu/	div			Explore by topic
https://www.yale.edu/	option			Everything
https://www.yale.edu/	option	option		Academics
https://www.yale.edu/	option	option		Collections
https://www.yale.edu/	option	option		Discoveries
https://www.yale.edu/	option	option		Experiences
https://www.yale.edu/	option	option		Places
https://www.yale.edu/	span			Select a value to change the carousel content.
https://www.yale.edu/	button			Shuffle
https://www.yale.edu/	span			Activate to randomize the carousel content.
https://www.yale.edu/	div			Explore by topic
https://www.yale.edu/	option			Everything
https://www.yale.edu/	option	option		Academics
https://www.yale.edu/	option	option		Collections
https://www.yale.edu/	option	option		Discoveries
https://www.yale.edu/	option	option		Experiences
https://www.yale.edu/	option	option		Places
https://www.yale.edu/	button			Shuffle
https://www.yale.edu/	h4			International travel
https://www.yale.edu/	p			See the world
https://www.yale.edu/	h4			Commencement
https://www.yale.edu/	p			Experience Commencement
https://www.yale.edu/	div			Discoveries
https://www.yale.edu/	h4			Yale team discovers how Zika virus causes fetal brain damage
https://www.yale.edu/	p			Yale scientists have determined that infection by the Zika virus diverts a key protein necessary for neural cell division in the developing human fetus, thereby causing the birth defect microcephaly.
https://www.yale.edu/	a			Learn more
https://www.yale.edu/	h4			Yale team discovers how Zika virus causes fetal brain damage
https://www.yale.edu/	p			Learn more
https://www.yale.edu/	h4			Timothy Dwight College
https://www.yale.edu/	p			Explore the college
https://www.yale.edu/	h4			Yale School of Music
https://www.yale.edu/	p			Explore the school
https://www.yale.edu/	h4			Yale Graduate School of Arts & Sciences
https://www.yale.edu/	p			Explore the school
https://www.yale.edu/	h4			Working at Yale
https://www.yale.edu/	p			 Explore a career
https://www.yale.edu/	h4			Discovering the earliest monumental Egyptian hieroglyphs
https://www.yale.edu/	p			Learn more
https://www.yale.edu/	div			Academics
https://www.yale.edu/	h4			Yale School of Medicine
https://www.yale.edu/	p			Founded in 1810, the school is a world-renowned center for biomedical research, education, and advanced health care.
https://www.yale.edu/	a			Explore the school
https://www.yale.edu/	a			Watch the video
https://www.yale.edu/	label			Info for Visiting Yale
https://www.yale.edu/	option			Campus Tours
https://www.yale.edu/	option	option		Maps & Directions
https://www.yale.edu/	option	option		Yale Visitor Center
https://www.yale.edu/	option	option		Museums & Galleries
https://www.yale.edu/	option	option		New Haven
https://www.yale.edu/	option	option		More Visit Resources
https://www.yale.edu/	h2			Helpful Links
https://www.yale.edu/	a			Contact Us
