url	parent	ps	ns	text
http://yale.edu/academics	span			All Rights Reserved
http://yale.edu/academics	a			Contact Web Editor
http://yale.edu/academics	a			Back to top
http://yale.edu/academics	h1			Yale University
http://yale.edu/academics	span			Search
http://yale.edu/academics	button		span	      Navigation      
http://yale.edu/academics	h2			Main Navigation
http://yale.edu/academics	span			About Yale
http://yale.edu/academics	span			Academics
http://yale.edu/academics	span			Admissions
http://yale.edu/academics	span			Research & Collections
http://yale.edu/academics	span			Life at Yale
http://yale.edu/academics	h2			Secondary Navigation
http://yale.edu/academics	span			Calendars
http://yale.edu/academics	span			Giving
http://yale.edu/academics	span			News
http://yale.edu/academics	span			Directories
http://yale.edu/academics	h2			Gateway Navigation
http://yale.edu/academics	a			Students
http://yale.edu/academics	a	a		Faculty
http://yale.edu/academics	a	a		Staff
http://yale.edu/academics	a	a		Alumni
