url	parent	ps	ns	text
http://yale.edu/about-yale/leadership-organization/jack-callahan	span	span		Twitter
http://yale.edu/about-yale/leadership-organization/jack-callahan	span	span		YouTube
http://yale.edu/about-yale/leadership-organization/jack-callahan	span	span		Sina Weibo
http://yale.edu/about-yale/leadership-organization/jack-callahan	a			All Social Media
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Copyright © 2019 Yale University
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			All Rights Reserved
http://yale.edu/about-yale/leadership-organization/jack-callahan	a			Contact Web Editor
http://yale.edu/about-yale/leadership-organization/jack-callahan	a			Back to top
http://yale.edu/about-yale/leadership-organization/jack-callahan	h1			Yale University
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Search
http://yale.edu/about-yale/leadership-organization/jack-callahan	button		span	      Navigation      
http://yale.edu/about-yale/leadership-organization/jack-callahan	h2			Main Navigation
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			About Yale
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Academics
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Admissions
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Research & Collections
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Life at Yale
http://yale.edu/about-yale/leadership-organization/jack-callahan	h2			Secondary Navigation
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Calendars
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Giving
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			News
http://yale.edu/about-yale/leadership-organization/jack-callahan	span			Directories
http://yale.edu/about-yale/leadership-organization/jack-callahan	h2			Gateway Navigation
http://yale.edu/about-yale/leadership-organization/jack-callahan	a			Students
http://yale.edu/about-yale/leadership-organization/jack-callahan	a	a		Faculty
http://yale.edu/about-yale/leadership-organization/jack-callahan	a	a		Staff
http://yale.edu/about-yale/leadership-organization/jack-callahan	a	a		Alumni
