url	parent	ps	ns	text
http://yale.edu/about-yale	p			Located in the heart of central campus, Sterling Memorial Library is the largest of all the university’s libraries, and one of the most prominent buildings on campus.
http://yale.edu/about-yale	a			Learn more
http://yale.edu/about-yale	h2			Evans Hall
http://yale.edu/about-yale	p			Evans Hall is a striking modern architectural landmark with innovative classrooms and signature spaces such as a central courtyard, that signal its strong ties to Yale and the global community.
http://yale.edu/about-yale	a			Learn More
http://yale.edu/about-yale	h2			Old Campus and Harkness Tower
http://yale.edu/about-yale	p			Yale’s iconic Old Campus is where the university celebrates Commencement each year. Soaring 216 feet tall, Harkness Tower is home to the 54-bell Yale Memorial Carillon, which serenades passersby daily.
http://yale.edu/about-yale	h2			Cross Campus
http://yale.edu/about-yale	p			Cross Campus is a great place to meet with friends to talk, study, or just soak up the sun.
http://yale.edu/about-yale	h2			Residential College System
http://yale.edu/about-yale	p			Yale’s residential college system, now more than 70 years old, is perhaps the most distinctive feature of the College. The residential colleges allow students to experience the cohesiveness and intimacy of a small school while still enjoying the cultural and scholarly resources of a large university.
http://yale.edu/about-yale	a			Learn more
http://yale.edu/about-yale	h2			Ingalls Rink
http://yale.edu/about-yale	p			Named in honor of former Yale men’s ice hockey captains David S. Ingalls ’20 and David S. Ingalls Jr. ’56, the rink — known informally as the “Yale Whale” for its distinctive shape — was designed by famed architect Eero Saarinen ’34 and built in 1959.
http://yale.edu/about-yale	a			Learn More
http://yale.edu/about-yale	h2			Yale Farm
http://yale.edu/about-yale	p			The one-acre Yale Farm is a lush and productive academic farm situated on Yale’s central campus. Twelve months a year, Yale students grow vegetables, herbs, berries, fruits, flowers, and more, while learning about sustainable food practices. 
http://yale.edu/about-yale	a			Learn more
http://yale.edu/about-yale	h2			West Campus
http://yale.edu/about-yale	p			At 136 acres, West Campus is a hub for innovative research spanning health, culture, energy and the environment. 
http://yale.edu/about-yale	h2			Yale University Art Gallery
http://yale.edu/about-yale	p			The Yale University Art Gallery encourages appreciation and understanding of art and its role in society through direct engagement with original works of art.
http://yale.edu/about-yale	a			Learn more
http://yale.edu/about-yale	h2			Woolsey Hall
http://yale.edu/about-yale	p			Woolsey Hall, built in 1901 to commemorate Yale’s bicentennial, has a seating capacity of 2,650. It is used for performances by the Philharmonia Orchestra of Yale and for university events like Baccalaureate.
http://yale.edu/about-yale	h2			Sterling Memorial Library
http://yale.edu/about-yale	p			Located in the heart of central campus, Sterling Memorial Library is the largest of all the university’s libraries, and one of the most prominent buildings on campus.
http://yale.edu/about-yale	a			Learn more
http://yale.edu/about-yale	h2			Evans Hall
http://yale.edu/about-yale	p			Evans Hall is a striking modern architectural landmark with innovative classrooms and signature spaces such as a central courtyard, that signal its strong ties to Yale and the global community.
http://yale.edu/about-yale	a			Learn More
http://yale.edu/about-yale	h2			Old Campus and Harkness Tower
http://yale.edu/about-yale	p			Yale’s iconic Old Campus is where the university celebrates Commencement each year. Soaring 216 feet tall, Harkness Tower is home to the 54-bell Yale Memorial Carillon, which serenades passersby daily.
http://yale.edu/about-yale	h2			Cross Campus
http://yale.edu/about-yale	p			Cross Campus is a great place to meet with friends to talk, study, or just soak up the sun.
http://yale.edu/about-yale	h2			Residential College System
http://yale.edu/about-yale	p			Yale’s residential college system, now more than 70 years old, is perhaps the most distinctive feature of the College. The residential colleges allow students to experience the cohesiveness and intimacy of a small school while still enjoying the cultural and scholarly resources of a large university.
http://yale.edu/about-yale	a			Learn more
http://yale.edu/about-yale	h2			Ingalls Rink
http://yale.edu/about-yale	p			Named in honor of former Yale men’s ice hockey captains David S. Ingalls ’20 and David S. Ingalls Jr. ’56, the rink — known informally as the “Yale Whale” for its distinctive shape — was designed by famed architect Eero Saarinen ’34 and built in 1959.
http://yale.edu/about-yale	a			Learn More
http://yale.edu/about-yale	h2			Yale Farm
http://yale.edu/about-yale	p			The one-acre Yale Farm is a lush and productive academic farm situated on Yale’s central campus. Twelve months a year, Yale students grow vegetables, herbs, berries, fruits, flowers, and more, while learning about sustainable food practices. 
http://yale.edu/about-yale	a			Learn more
http://yale.edu/about-yale	h2			West Campus
http://yale.edu/about-yale	p			At 136 acres, West Campus is a hub for innovative research spanning health, culture, energy and the environment. 
http://yale.edu/about-yale	h2			Yale University Art Gallery
http://yale.edu/about-yale	p			The Yale University Art Gallery encourages appreciation and understanding of art and its role in society through direct engagement with original works of art.
http://yale.edu/about-yale	a			Learn more
http://yale.edu/about-yale	h2			Woolsey Hall
http://yale.edu/about-yale	p			Woolsey Hall, built in 1901 to commemorate Yale’s bicentennial, has a seating capacity of 2,650. It is used for performances by the Philharmonia Orchestra of Yale and for university events like Baccalaureate.
http://yale.edu/about-yale	h2			Breadcrumb
http://yale.edu/about-yale	span			Home
http://yale.edu/about-yale	span			About Yale
http://yale.edu/about-yale	h2			Additional Navigation
http://yale.edu/about-yale	h2			Sub Navigation
http://yale.edu/about-yale	a			Leadership & Organization
http://yale.edu/about-yale	a			Yale Facts
http://yale.edu/about-yale	a			Traditions & History
http://yale.edu/about-yale	a			Yale & the World
http://yale.edu/about-yale	a			Visiting
http://yale.edu/about-yale	h1			About Yale
http://yale.edu/about-yale	p			Since its founding in 1701, Yale has been dedicated to expanding and sharing knowledge, inspiring innovation, and preserving cultural and scientific information for future generations.
http://yale.edu/about-yale	p			Yale’s reach is both local and international. It partners with its hometown of New Haven, Connecticut to strengthen the city’s community and economy. And it engages with people and institutions across the globe in the quest to promote cultural understanding, improve the human condition, delve more deeply into the secrets of the universe, and train the next generation of world leaders.
http://yale.edu/about-yale	h2			Leadership & Organization
http://yale.edu/about-yale	p		sup	Meet Peter Salovey, Yale’s 23
http://yale.edu/about-yale	p			president, and the other leaders who guide our university.
http://yale.edu/about-yale	a			Leadership & Organization
http://yale.edu/about-yale	h2			Yale Facts
http://yale.edu/about-yale	p			Take a closer look at our university statistics.
http://yale.edu/about-yale	a			Yale Facts
http://yale.edu/about-yale	h2			Traditions & History
http://yale.edu/about-yale	p			Discover the major milestones in our 300-year history and the traditions we call our own.
http://yale.edu/about-yale	a			Traditions & History
http://yale.edu/about-yale	h2			Yale & the World
http://yale.edu/about-yale	p			Where in the world are Yale students and researchers? Learn about our international initiatives.
http://yale.edu/about-yale	a			Yale & the World
http://yale.edu/about-yale	h2			Visiting
http://yale.edu/about-yale	p			Here is what you should know when planning a trip to our historic campus.
http://yale.edu/about-yale	a			Visiting
http://yale.edu/about-yale	h2			Mission Statement
http://yale.edu/about-yale	p			Yale is committed to improving the world today and for future generations through outstanding research and scholarship, education, preservation, and practice.
http://yale.edu/about-yale	a		span	Read More 
http://yale.edu/about-yale	span			Mission Statement
http://yale.edu/about-yale	label			Info for Visiting Yale
http://yale.edu/about-yale	option			Campus Tours
http://yale.edu/about-yale	option	option		Maps & Directions
http://yale.edu/about-yale	option	option		Yale Visitor Center
http://yale.edu/about-yale	option	option		Museums & Galleries
http://yale.edu/about-yale	option	option		New Haven
http://yale.edu/about-yale	option	option		More Visit Resources
http://yale.edu/about-yale	h2			Helpful Links
http://yale.edu/about-yale	a			Contact Us
http://yale.edu/about-yale	a	a		Yale West Campus
http://yale.edu/about-yale	a	a		Employment Opportunities
http://yale.edu/about-yale	a	a		Privacy Policy
http://yale.edu/about-yale	a	a		Emergency Info
http://yale.edu/about-yale	a	a		Public Safety
http://yale.edu/about-yale	a	a		Nondiscrimination & Title IX
http://yale.edu/about-yale	a	a		Accessibility at Yale
http://yale.edu/about-yale	a	a		Yale Mobile
http://yale.edu/about-yale	h2			Visiting Yale
http://yale.edu/about-yale	a			Campus Tours
http://yale.edu/about-yale	a	a		Maps & Directions
http://yale.edu/about-yale	a	a		Yale Visitor Center
http://yale.edu/about-yale	a	a		Museums & Galleries
http://yale.edu/about-yale	a	a		New Haven
http://yale.edu/about-yale	a	a		More Visit Resources
http://yale.edu/about-yale	figcaption			Yale on Instagram
http://yale.edu/about-yale	h2			Social Links
http://yale.edu/about-yale	span	span		Facebook
http://yale.edu/about-yale	span	span		Twitter
http://yale.edu/about-yale	span	span		YouTube
http://yale.edu/about-yale	span	span		Sina Weibo
http://yale.edu/about-yale	a			All Social Media
http://yale.edu/about-yale	span			Copyright © 2019 Yale University
http://yale.edu/about-yale	span			All Rights Reserved
http://yale.edu/about-yale	a			Contact Web Editor
http://yale.edu/about-yale	a			Back to top
http://yale.edu/about-yale	h1			Yale University
http://yale.edu/about-yale	span			Search
http://yale.edu/about-yale	button		span	      Navigation      
http://yale.edu/about-yale	h2			Main Navigation
http://yale.edu/about-yale	span			About Yale
http://yale.edu/about-yale	span			Academics
http://yale.edu/about-yale	span			Admissions
http://yale.edu/about-yale	span			Research & Collections
http://yale.edu/about-yale	span			Life at Yale
http://yale.edu/about-yale	h2			Secondary Navigation
http://yale.edu/about-yale	span			Calendars
http://yale.edu/about-yale	span			Giving
http://yale.edu/about-yale	span			News
http://yale.edu/about-yale	span			Directories
http://yale.edu/about-yale	h2			Gateway Navigation
http://yale.edu/about-yale	a			Students
http://yale.edu/about-yale	a	a		Faculty
http://yale.edu/about-yale	a	a		Staff
http://yale.edu/about-yale	a	a		Alumni
