url	parent	ps	ns	text
https://www.yale.edu/admissions	span			Life at Yale
https://www.yale.edu/admissions	h2			Secondary Navigation
https://www.yale.edu/admissions	span			Calendars
https://www.yale.edu/admissions	span			Giving
https://www.yale.edu/admissions	span			News
https://www.yale.edu/admissions	span			Directories
https://www.yale.edu/admissions	h2			Gateway Navigation
https://www.yale.edu/admissions	a			Students
https://www.yale.edu/admissions	a	a		Faculty
https://www.yale.edu/admissions	a	a		Staff
https://www.yale.edu/admissions	a	a		Alumni
