url	parent	ps	ns	text
http://admissions.tamu.edu	label			Search for:
http://admissions.tamu.edu	a			FRESHMAN
http://admissions.tamu.edu	a			How to Apply
http://admissions.tamu.edu	a			How to be Admitted
http://admissions.tamu.edu	a			High School Courses
http://admissions.tamu.edu	a			Cost of Attendance
http://admissions.tamu.edu	a			Tuition Calculator
http://admissions.tamu.edu	a			National Scholars
http://admissions.tamu.edu	a			How to Stay on Track
http://admissions.tamu.edu	a			After You're Admitted Checklist
http://admissions.tamu.edu	a			State of Texas Uniform Admission Policy
http://admissions.tamu.edu	a			TRANSFER
http://admissions.tamu.edu	a			Colleges, Majors & Transfer Course Sheets
http://admissions.tamu.edu	a			Transfer Course Equivalency
http://admissions.tamu.edu	a			Transfer Programs
http://admissions.tamu.edu	a			GRADUATE
http://admissions.tamu.edu	a			Programs & Degrees
http://admissions.tamu.edu	a			How to Pay
http://admissions.tamu.edu	a			INTERNATIONAL
http://admissions.tamu.edu	a			International Freshman
http://admissions.tamu.edu	a			International Transfer
http://admissions.tamu.edu	a			International Graduate
http://admissions.tamu.edu	a			International Student Services
http://admissions.tamu.edu	a			Frequently Asked Questions
http://admissions.tamu.edu	a			Other Applicant Types
http://admissions.tamu.edu	a			Academic Fresh Start
http://admissions.tamu.edu	a			Non-Degree Seeking
http://admissions.tamu.edu	a			Post-Baccalaureate
http://admissions.tamu.edu	a			Readmit Admissions
http://admissions.tamu.edu	a			Colleges & Majors
http://admissions.tamu.edu	a			Events & Programs
http://admissions.tamu.edu	a			Regional Advisors
http://admissions.tamu.edu	a			Aggieland
http://admissions.tamu.edu	a			Brazos Valley
http://admissions.tamu.edu	a			California
http://admissions.tamu.edu	a			Central Texas
http://admissions.tamu.edu	a			Corpus Christi
http://admissions.tamu.edu	a			Dallas/Fort Worth
http://admissions.tamu.edu	a			East Texas
http://admissions.tamu.edu	a			El Paso
http://admissions.tamu.edu	a			Houston
http://admissions.tamu.edu	a			Laredo
http://admissions.tamu.edu	a			Midwest U.S.
http://admissions.tamu.edu	a			Northeast U.S.
http://admissions.tamu.edu	a			Rio Grande Valley
http://admissions.tamu.edu	a			San Antonio
http://admissions.tamu.edu	a			Southern U.S.
http://admissions.tamu.edu	a			Western U.S.
http://admissions.tamu.edu	a			Contact Admissions
http://admissions.tamu.edu	a			Higher Education Center at McAllen
http://admissions.tamu.edu	h2			SUBSCRIBE
http://admissions.tamu.edu	em			AGGIEBOUND
http://admissions.tamu.edu	p		strong	, the magazine for future Aggies. Receive two issues per year, it’s 
http://admissions.tamu.edu	strong			FREE!
http://admissions.tamu.edu	p			 Also receive important news and invites via email.
http://admissions.tamu.edu	h2			VISIT
http://admissions.tamu.edu	em			AGGIELAND
http://admissions.tamu.edu	p			 and experience first hand why Texas A&M is so friendly and welcoming. Attend Aggieland Saturday, our campus-wide open house.
http://admissions.tamu.edu	h2			APPLY
http://admissions.tamu.edu	p		a	for admission to TEXAS A&M. Learn How to Apply for 
http://admissions.tamu.edu	a			freshman
http://admissions.tamu.edu	a			transfer
http://admissions.tamu.edu	a			graduate
http://admissions.tamu.edu	p		a	, or 
http://admissions.tamu.edu	a			international
http://admissions.tamu.edu	p			 admission.
http://admissions.tamu.edu	h2			CHECK
http://admissions.tamu.edu	p		strong	the status of my 
http://admissions.tamu.edu	strong			APPLICATION
http://admissions.tamu.edu	p			 on AIS. See exactly where my application is in the process. Upload additional required documents.
http://admissions.tamu.edu	h2			CONNECT
http://admissions.tamu.edu	p		strong	with Texas A&M on the 
http://admissions.tamu.edu	strong			HOWDY
http://admissions.tamu.edu	p			 portal, a one-stop site for campus news, resources and student information.
http://admissions.tamu.edu	a			Aggiebound
http://admissions.tamu.edu	a			Application Status - AIS
http://admissions.tamu.edu	a			Howdy
http://admissions.tamu.edu	a			About Texas A&M
http://admissions.tamu.edu	a			Calendar - Academic
http://admissions.tamu.edu	a			Calendar - Campus
http://admissions.tamu.edu	a			Catalog
http://admissions.tamu.edu	a			Corps of Cadets
http://admissions.tamu.edu	a			Financial Aid
http://admissions.tamu.edu	a			Fish Camp / 
http://admissions.tamu.edu	a	a		T-Camp
http://admissions.tamu.edu	a			High School Counselors
