url	parent	ps	ns	text
https://admission.virginia.edu	a			Skip to main content
https://admission.virginia.edu	h2			Search form
https://admission.virginia.edu	label			Search 
https://admission.virginia.edu	div			Mobile Menu, use up and down arrows to navigate menu, press escape to leave menu
https://admission.virginia.edu	button			Search
https://admission.virginia.edu	a			Office of Undergraduate Admission
https://admission.virginia.edu	a			Admission
https://admission.virginia.edu	a			Deadlines & Instructions
https://admission.virginia.edu	a			Statistics
https://admission.virginia.edu	a			Transfer
https://admission.virginia.edu	a			Transfer Course Requirements
https://admission.virginia.edu	a			Guaranteed Transfer Admission
https://admission.virginia.edu	a			Transfer FAQ
https://admission.virginia.edu	a			Transfer Blog
https://admission.virginia.edu	a			International
https://admission.virginia.edu	a			FAQ
https://admission.virginia.edu	a			Discover UVA
https://admission.virginia.edu	a			Affordability
https://admission.virginia.edu	a			Outreach
https://admission.virginia.edu	a			Resources
https://admission.virginia.edu	a			I am a...
https://admission.virginia.edu	a			High School Student
https://admission.virginia.edu	a			International Student
https://admission.virginia.edu	a			Counselor
https://admission.virginia.edu	a			Parent
https://admission.virginia.edu	a			Admitted Student
https://admission.virginia.edu	a			Home
https://admission.virginia.edu	a			Connect
https://admission.virginia.edu	a			Visit
https://admission.virginia.edu	a			Apply
https://admission.virginia.edu	h1			Homepage
https://admission.virginia.edu	li			 Public University in the Nation
https://admission.virginia.edu	span			97%
https://admission.virginia.edu	li			 Retention Rate
https://admission.virginia.edu	span			94%
https://admission.virginia.edu	li			 Graduation Rate (Highest Among Public Universities)
https://admission.virginia.edu	h2			Explore
https://admission.virginia.edu	h3			Why Hoos Love to Call Charlottesville Home
https://admission.virginia.edu	h3			Voices from a Diverse Community
https://admission.virginia.edu	h3			Early Action Deadline Extended for Students Affected by California Fires
https://admission.virginia.edu	p		a	The Early Action deadline is extended to November 15th for students affected by the wildfires in California. After the standard November 1 deadline, submit under Regular Decision and email 
https://admission.virginia.edu	a			undergradadmission@virginia.edu
https://admission.virginia.edu	p			 to have the application switched to Early Action.
https://admission.virginia.edu	a			     More Announcements  
https://admission.virginia.edu	td			"""I wanted a school that would challenge me. UVA is the exact community I was looking for--an engaged student body that feels empowered to push this school forward."""
https://admission.virginia.edu	p	table		-Elizabeth Adler '18
https://admission.virginia.edu	h2			#UVA Art Supplement Deadline Extended!
https://admission.virginia.edu	span			January 7, 2020
https://admission.virginia.edu	span			We just found out that SlideRoom wasn't working on January 1st, so we are extending the deadline to submit art supplements for Regular Decision applicants to this Friday. Please email Matthew Mangione in our office if you have further issues with the system.   This post originally appeared on Notes from Peabody, the UVA admission blog at http://uvaapplication.blogspot.com/ . 
https://admission.virginia.edu	h2			School Selection and Majors in the #UVA Admission Process
https://admission.virginia.edu	span			December 30, 2019
https://admission.virginia.edu	span			The ApplyingToCollege subforum on reddit is the most active forum for college applicants that I've seen in years. I try to stop by every day or so to check for questions related to UVA so I can provide some good information. When I see a certain issue come up multiple times, I know that I need to address it across my social media channels. One of the things I see mentioned over and over again is...
https://admission.virginia.edu	h2			Let's Talk about #UVA24 Early Decision: Admitted!
https://admission.virginia.edu	span			December 6, 2019
https://admission.virginia.edu	span			Admitted students can use this entry to talk. I imagine you might also want to join the UVA Class of 2024 Facebook group to chat with your future classmates. There will inevitably be a GroupMe that spins off from that group, too. Please be careful about joining groups that say they are for the incoming class. Remember, that Facebook group is for students. Parents, you can check out the UVA...
